"ACCIDENT_NO","NODE_ID","COMPLEX_INT_NO"
"T20110027795","38347","5138"
"T20110027803","237965","8583"
"T20110027804","22519","2274"
"T20110027835","49800","7664"
"T20110027861","29746","6456"
"T20110027870","72894","6770"
"T20110027901","11","9205"
"T20110027962","43095","6220"
"T20110027976","64120","103298"
"T20110027977","34725","106094"
"T20110027985","40910","5624"
"T20110028001","44242","8644"
"T20110028018","36209","6717"
"T20110028036","244185","101493"
"T20110028129","62537","104755"
"T20110028131","60791","2274"
"T20110028150","41749","5734"
"T20110028184","35408","9510"
"T20110028194","36938","6478"
"T20110028195","44938","9006"
"T20110028210","55599","1248"
"T20110028226","63119","8995"
"T20110028303","40595","5665"
"T20110028315","64171","5087"
"T20110028341","67999","9545"
"T20110028347","46656","102919"
"T20110028361","40137","102495"
"T20110028395","45050","100447"
"T20110028417","37269","101938"
"T20110028418","38608","8685"
"T20110028420","50124","7766"
"T20110028473","44302","9527"
"T20110028484","92","7829"
"T20110028509","57544","100891"
"T20110028541","54466","1243"
"T20110028548","221398","8655"
"T20110028560","37407","5530"
"T20110028585","29908","8608"
"T20110028601","244815","7831"
"T20110028603","29900","8768"
"T20110028608","46911","9413"
"T20110028610","56387","7915"
"T20110028619","38840","8657"
"T20110028643","64780","103319"
"T20110028653","46516","6717"
"T20110028654","38688","9300"
"T20110028658","221419","8694"
"T20110028660","53442","105591"
"T20110028704","42474","6050"
"T20110028715","50094","7751"
"T20110028765","35387","9426"
"T20110028836","38874","5364"
"T20110028849","41148","9566"
"T20110028864","39528","5326"
"T20110028864","39528","106090"
"T20110028938","47741","8778"
"T20110028954","1016","6592"
"T20110028960","45881","1030"
"T20110029024","35936","9064"
"T20110029031","35714","9155"
"T20110029042","37916","9186"
"T20110029062","36858","9413"
"T20110029068","221459","8758"
"T20110029076","40389","5569"
"T20110029107","169","9305"
"T20110029127","51538","104071"
"T20110029200","10592","1000"
"T20110029243","49572","102909"
"T20110029276","244480","1127"
"T20110029334","57395","106101"
"T20110029349","44242","8644"
"T20110029360","49953","7705"
"T20110029365","29396","9329"
"T20110029419","244718","9569"
"T20110029441","266","8868"
"T20110029450","230454","9498"
"T20110029456","29900","8768"
"T20110029468","227113","101320"
"T20110029469","36983","9445"
"T20110029510","39713","5382"
"T20110029543","38524","9215"
"T20110029544","47484","6488"
"T20110029580","713","5957"
"T20110029611","45039","1209"
"T20110029633","43691","8552"
"T20110029646","35620","6351"
"T20110029665","801","6166"
"T20110029719","35379","7770"
"T20110029776","231563","9395"
"T20110029834","41964","5794"
"T20110029853","42575","6162"
"T20110029882","46672","9548"
"T20110029896","244666","8536"
"T20110029987","29908","8608"
"T20110029996","868","6379"
"T20110030009","40357","106095"
"T20110030049","51661","4173"
"T20110030056","47183","9343"
"T20110030090","36186","5881"
"T20110030175","65170","5191"
"T20110030185","38098","9032"
"T20110030188","43564","6773"
"T20110030200","43486","100387"
"T20110030203","36083","9213"
"T20110030236","32382","5669"
"T20110030295","44925","8995"
"T20110030325","39051","104069"
"T20110030327","36123","105642"
"T20110030356","38572","8805"
"T20110030364","45885","6181"
"T20110030380","50127","7769"
"T20110030395","45094","100446"
"T20110030398","16155","7819"
"T20110030420","56495","100905"
"T20110030458","1016","6592"
"T20110030476","244661","2384"
"T20110030500","40800","103007"
"T20110030556","45373","9041"
"T20110030562","246326","5842"
"T20110030572","35413","5528"
"T20110030661","37161","9372"
"T20110030729","43643","6466"
"T20110030738","47193","5826"
"T20110030744","48715","5639"
"T20110030752","36206","9245"
"T20110030795","278489","105769"
"T20110030798","64486","9167"
"T20110030801","245851","102537"
"T20110030808","50214","7814"
"T20110030816","10919","6651"
"T20110030837","39558","5308"
"T20110030844","35389","9383"
"T20110030860","41873","5806"
"T20110030878","44828","8860"
"T20110030898","244668","102790"
"T20110030913","37888","9195"
"T20110030919","29386","9210"
"T20110030924","61034","2347"
"T20110030952","65170","5191"
"T20110030970","35532","5593"
"T20110031000","46519","5510"
"T20110031037","50245","7843"
"T20110031039","29416","9375"
"T20110031041","29710","6284"
"T20110031078","39335","5198"
"T20110031117","35993","9163"
"T20110031128","57655","7751"
"T20110031210","10381","1002"
"T20110031226","37587","9463"
"T20110031230","38461","8787"
"T20110031299","54051","1240"
"T20110031303","38944","5393"
"T20110031313","245440","105893"
"T20110031323","294515","104099"
"T20110031340","37264","9374"
"T20110031344","221998","104120"
"T20110031396","34725","106094"
"T20110031434","81017","5528"
"T20110031465","38545","9196"
"T20110031471","57846","6409"
"T20110031486","64024","104435"
"T20110031516","247689","8559"
"T20110031525","68262","5737"
"T20110031540","57530","5678"
"T20110031611","246901","3101"
"T20110031635","37952","102346"
"T20110031650","42868","6336"
"T20110031651","83","9299"
"T20110031662","245107","7812"
"T20110031682","244959","104275"
"T20110031740","35993","9163"
"T20110031782","245112","6057"
"T20110031795","41896","5707"
"T20110031807","65785","5276"
"T20110031810","45952","9274"
"T20110031834","29877","6511"
"T20110031835","245116","6706"
"T20110031856","35838","105419"
"T20110031858","39558","5308"
"T20110031868","54191","9407"
"T20110031909","52069","1124"
"T20110031918","34518","9005"
"T20110031929","48220","8930"
"T20110031970","65993","5311"
"T20110031986","245170","9241"
"T20110032015","38456","5095"
"T20110032025","245178","102784"
"T20110032032","35687","9089"
"T20110032062","245447","2205"
"T20110032080","245191","5347"
"T20110032086","234072","5724"
"T20110032093","40978","8832"
"T20110032133","56387","7915"
"T20110032145","43107","6412"
"T20110032186","245644","103435"
"T20110032204","245158","101369"
"T20110032221","42744","6221"
"T20110032234","34705","104270"
"T20110032249","47222","5095"
"T20110032264","10592","1000"
"T20110032292","1253","6901"
"T20110032314","40926","5585"
"T20110032340","37170","9420"
"T20110032358","29454","9460"
"T20110032364","42467","6083"
"T20110032369","47919","1001"
"T20110032415","10592","1000"
"T20110032419","42197","6153"
"T20110032421","29386","9210"
"T20110032447","40123","9543"
"T20110032502","639","5550"
"T20110032527","57290","3153"
"T20110032538","986","6479"
"T20110032586","245512","7741"
"T20110032605","49689","7615"
"T20110032624","284100","5371"
"T20110032637","596","103566"
"T20110032690","793","1000"
"T20110032690","793","6086"
"T20110032711","70401","6280"
"T20110032718","247850","102891"
"T20110032720","50218","7814"
"T20110032805","35379","7770"
"T20110032819","35769","4025"
"T20110032832","44858","1023"
"T20110032847","22","9260"
"T20110032849","44381","103379"
"T20110032862","248719","8805"
"T20110032916","35993","9163"
"T20110032932","245408","6507"
"T20110032949","37235","9084"
"T20110033017","246851","6573"
"T20110033047","49677","7606"
"T20110033096","244815","7831"
"T20110033249","793","1000"
"T20110033249","793","6086"
"T20110033334","227899","5772"
"T20110033336","40317","5484"
"T20110033379","246164","103502"
"T20110033402","43033","6353"
"T20110033425","42658","6174"
"T20110033480","1246","9121"
"T20110033525","40912","5648"
"T20110033536","45189","8775"
"T20110033583","39474","5333"
"T20110033587","70361","101134"
"T20110033610","56532","5849"
"T20110033620","36407","105625"
"T20110033695","47111","9512"
"T20110033698","42583","6178"
"T20110033707","42197","6153"
"T20110033711","36997","103646"
"T20110033715","250973","9432"
"T20110033738","51865","4090"
"T20110033740","43854","6565"
"T20110033805","43935","106073"
"T20110033809","35938","9064"
"T20110033815","245847","3112"
"T20110033822","795","6010"
"T20110033858","38874","5364"
"T20110033884","36567","104546"
"T20110033912","10592","1000"
"T20110033941","29744","6761"
"T20110033957","245719","1005"
"T20110033963","277121","8582"
"T20110033992","37714","9449"
"T20110033998","41371","6008"
"T20110034029","245116","6706"
"T20110034055","245214","5755"
"T20110034055","245214","101261"
"T20110034105","35714","9155"
"T20110034158","245879","1359"
"T20110034160","29364","9206"
"T20110034161","245706","4145"
"T20110034163","39250","5383"
"T20110034164","35304","9276"
"T20110034174","29573","5329"
"T20110034182","41977","5819"
"T20110034185","243196","5543"
"T20110034196","65993","5311"
"T20110034209","44205","8627"
"T20110034232","29667","5814"
"T20110034252","49689","7615"
"T20110034298","1174","6545"
"T20110034311","61029","8561"
"T20110034320","228064","1190"
"T20110034349","278491","9604"
"T20110034361","899","6573"
"T20110034401","227010","104497"
"T20110034402","41145","104623"
"T20110034409","222061","1005"
"T20110034419","53417","3087"
"T20110034493","37235","9084"
"T20110034495","50326","7923"
"T20110034515","246638","101075"
"T20110034516","51049","3123"
"T20110034530","42538","6094"
"T20110034534","48492","9163"
"T20110034545","246580","9498"
"T20110034574","247040","101133"
"T20110034589","29592","9519"
"T20110034635","169","9305"
"T20110034675","37592","9490"
"T20110034746","29425","9391"
"T20110034852","252705","5744"
"T20110034895","46283","9261"
"T20110034897","44982","9141"
"T20110034916","38321","5116"
"T20110034977","38871","5293"
"T20110034980","49974","7711"
"T20110034999","62782","8922"
"T20110035033","29961","1319"
"T20110035036","298","8783"
"T20110035057","48915","7631"
"T20110035059","73170","105707"
"T20110035108","57878","8783"
"T20110035143","46304","9102"
"T20110035153","67273","5555"
"T20110035190","68423","5745"
"T20110035223","1178","6541"
"T20110035264","50412","1311"
"T20110035303","39220","103330"
"T20110035331","38572","8805"
"T20110035345","83","9299"
"T20110035403","50634","7968"
"T20110035403","50634","100851"
"T20110035409","246318","8934"
"T20110035411","793","1000"
"T20110035411","793","6086"
"T20110035501","37407","5530"
"T20110035506","35411","106081"
"T20110035511","43120","104039"
"T20110035528","329","5267"
"T20110035541","246728","1128"
"T20110035556","53417","3087"
"T20110035579","29591","9544"
"T20110035581","47642","5193"
"T20110035584","40093","9514"
"T20110035635","1323","8758"
"T20110035716","29549","5300"
"T20110035774","50006","7722"
"T20110035786","44382","9567"
"T20110035801","50166","7793"
"T20110035871","57541","5765"
"T20110035871","57541","102478"
"T20110035906","65993","5311"
"T20110035990","39361","5291"
"T20110036048","876","6270"
"T20110036094","246508","9260"
"T20110036122","40315","5487"
"T20110036141","33759","5763"
"T20110036174","1318","9017"
"T20110036185","29564","5180"
"T20110036245","64922","5166"
"T20110036279","35389","9383"
"T20110036325","39558","5308"
"T20110036350","35690","1155"
"T20110036376","247011","104091"
"T20110036378","34725","106094"
"T20110036419","32339","100864"
"T20110036425","246580","9498"
"T20110036454","34725","106094"
"T20110036481","41001","5629"
"T20110036492","38099","9033"
"T20110036600","29425","9391"
"T20110036653","57359","8748"
"T20110036665","29755","8683"
"T20110036733","32692","6010"
"T20110036742","40620","5654"
"T20110036748","29559","5298"
"T20110036767","478","5254"
"T20110036769","37765","5450"
"T20110036782","44716","100499"
"T20110036796","42451","6033"
"T20110036818","36983","9445"
"T20110036864","50420","1324"
"T20110036894","221370","3155"
"T20110036898","57434","5149"
"T20110036910","43747","8733"
"T20110036911","34171","106088"
"T20110036968","40894","5517"
"T20110036971","38056","9026"
"T20110036978","793","1000"
"T20110036978","793","6086"
"T20110037025","248029","105894"
"T20110037039","37694","100906"
"T20110037084","329","5267"
"T20110037120","36599","8672"
"T20110037151","119","9473"
"T20110037301","637","5647"
"T20110037337","29887","1002"
"T20110037367","28872","6424"
"T20110037384","41712","5972"
"T20110037415","29887","1002"
"T20110037424","50747","7552"
"T20110037432","83","9299"
"T20110037447","243","9389"
"T20110037501","41522","5944"
"T20110037599","1323","8758"
"T20110037611","34518","9005"
"T20110037615","37616","106082"
"T20110037623","49691","7616"
"T20110037633","49701","7625"
"T20110037639","50027","7727"
"T20110037712","40914","5669"
"T20110037749","35400","9485"
"T20110037753","247804","105626"
"T20110037816","29386","9210"
"T20110037837","50428","1008"
"T20110037846","45365","105053"
"T20110037847","40595","5665"
"T20110037851","39771","5387"
"T20110037902","22510","2246"
"T20110037905","38524","9215"
"T20110037940","55539","9396"
"T20110037974","36189","8739"
"T20110037988","248922","102959"
"T20110038000","40384","5412"
"T20110038006","43360","6613"
"T20110038017","34725","106094"
"T20110038020","478","5254"
"T20110038030","250965","8576"
"T20110038084","41846","5927"
"T20110038107","35782","7700"
"T20110038138","35992","102956"
"T20110038155","36321","6197"
"T20110038177","29746","6456"
"T20110038181","36397","6799"
"T20110038201","29754","8738"
"T20110038202","62537","104755"
"T20110038210","53382","2289"
"T20110038272","49689","7615"
"T20110038290","41977","5819"
"T20110038294","42919","6219"
"T20110038308","41991","5934"
"T20110038376","67820","102494"
"T20110038411","44081","6864"
"T20110038441","37753","8679"
"T20110038445","248727","104997"
"T20110038451","49996","7716"
"T20110038477","247203","8629"
"T20110038487","49137","7676"
"T20110038531","41003","8834"
"T20110038549","57655","7751"
"T20110038607","67593","5619"
"T20110038610","221849","5108"
"T20110038625","37452","100635"
"T20110038672","70649","6356"
"T20110038678","46819","9477"
"T20110038708","248523","102391"
"T20110038730","391","5520"
"T20110038735","248070","101802"
"T20110038800","222727","5760"
"T20110038803","55422","2308"
"T20110038881","42744","6221"
"T20110038926","53401","2254"
"T20110038993","53316","1179"
"T20110039024","694","5721"
"T20110039061","63405","102890"
"T20110039073","84","5272"
"T20110039125","36208","9264"
"T20110039198","236994","9279"
"T20110039203","51348","4021"
"T20110039204","42638","102027"
"T20110039215","52847","2293"
"T20110039280","278550","105769"
"T20110039293","876","6270"
"T20110039316","52210","1197"
"T20110039323","247468","105943"
"T20110039326","43935","106073"
"T20110039349","40894","5517"
"T20110039350","222615","9519"
"T20110039362","247461","9225"
"T20110039402","36997","103646"
"T20110039436","119","9473"
"T20110039452","233847","6117"
"T20110039471","36321","6197"
"T20110039473","228688","6131"
"T20110039496","44382","9567"
"T20110039502","248089","7993"
"T20110039503","46544","8903"
"T20110039602","41936","5772"
"T20110039698","37613","106080"
"T20110039709","232095","6428"
"T20110039809","50634","7968"
"T20110039809","50634","100851"
"T20110039834","45049","9070"
"T20110039863","43419","6631"
"T20110039886","61279","8652"
"T20110039922","36693","9262"
"T20110039945","43747","8733"
"T20110039949","52857","2306"
"T20110039952","40724","5402"
"T20110039962","917","6638"
"T20110039972","29746","6456"
"T20110039985","249336","106117"
"T20110039991","36693","9262"
"T20110040013","40817","5453"
"T20110040092","37235","9084"
"T20110040105","247541","6337"
"T20110040122","66143","102475"
"T20110040132","899","6573"
"T20110040179","713","5957"
"T20110040192","35413","5528"
"T20110040297","72905","6774"
"T20110040316","54437","9161"
"T20110040337","231563","9395"
"T20110040370","899","6573"
"T20110040455","45341","102169"
"T20110040531","41641","5885"
"T20110040568","42509","6181"
"T20110040582","57065","9172"
"T20110040585","38456","5095"
"T20110040668","41559","5857"
"T20110040688","58068","9577"
"T20110040703","49826","7675"
"T20110040710","60791","2274"
"T20110040718","42414","6097"
"T20110040770","51143","3173"
"T20110040774","36190","106022"
"T20110040778","37590","9484"
"T20110040788","32860","6390"
"T20110040829","224981","9311"
"T20110040845","45553","9117"
"T20110040852","62940","105989"
"T20110040870","57541","5765"
"T20110040870","57541","102478"
"T20110040892","57047","8626"
"T20110040920","248276","7821"
"T20110040931","41985","5884"
"T20110040957","35838","105419"
"T20110040970","57401","9016"
"T20110040998","46152","6726"
"T20110041031","37592","9490"
"T20110041044","47464","7676"
"T20110041069","42750","6234"
"T20110041081","248557","100599"
"T20110041120","68226","102043"
"T20110041177","343","5266"
"T20110041180","49701","7625"
"T20110041224","41936","5772"
"T20110041256","43096","6203"
"T20110041275","248672","2175"
"T20110041366","55412","5077"
"T20110041375","35562","5864"
"T20110041406","72551","7806"
"T20110041424","248273","103358"
"T20110041428","45154","9088"
"T20110041438","29491","9007"
"T20110041467","39217","105052"
"T20110041474","61034","2347"
"T20110041508","1168","6494"
"T20110041533","41231","102691"
"T20110041561","35687","9089"
"T20110041579","52857","2306"
"T20110041590","47464","7676"
"T20110041638","46824","7767"
"T20110041705","41387","5900"
"T20110041788","47221","9450"
"T20110041805","299117","8788"
"T20110041862","36223","103979"
"T20110041893","48998","1026"
"T20110041911","50546","7782"
"T20110041928","599","5491"
"T20120000046","47545","6921"
"T20120000097","37583","9452"
"T20120000136","42824","6423"
"T20120000149","248402","9395"
"T20120000192","53266","9258"
"T20120000217","227971","9057"
"T20120000227","35785","7781"
"T20120000251","40942","5603"
"T20120000258","36645","9274"
"T20120000300","248826","1306"
"T20120000350","33879","1002"
"T20120000415","29396","9329"
"T20120000457","40951","5456"
"T20120000487","36210","9279"
"T20120000529","793","1000"
"T20120000529","793","6086"
"T20120000603","273252","6375"
"T20120000607","51133","3157"
"T20120000616","958","6708"
"T20120000623","34518","9005"
"T20120000650","53184","1001"
"T20120000650","53184","9291"
"T20120000664","35993","9163"
"T20120000666","227963","103007"
"T20120000671","57542","5771"
"T20120000671","57542","104334"
"T20120000676","44346","104772"
"T20120000725","249929","9021"
"T20120000728","46787","5129"
"T20120000740","36150","5876"
"T20120000813","232134","6914"
"T20120000817","50177","7795"
"T20120000821","35784","7781"
"T20120000822","68877","5860"
"T20120000830","66049","5330"
"T20120000840","40696","5592"
"T20120000855","41882","5852"
"T20120000860","40149","103614"
"T20120000877","91659","5490"
"T20120000887","37583","9452"
"T20120000902","45175","1280"
"T20120000905","249006","106053"
"T20120000917","39381","100203"
"T20120000921","42746","6207"
"T20120000930","38056","9026"
"T20120000944","37321","9379"
"T20120001007","243974","8803"
"T20120001015","255167","102115"
"T20120001040","43053","8982"
"T20120001079","273325","6011"
"T20120001090","35736","102977"
"T20120001110","249957","9517"
"T20120001210","55059","102689"
"T20120001229","51143","3173"
"T20120001243","1323","8758"
"T20120001302","38524","9215"
"T20120001312","84","5272"
"T20120001314","41470","5827"
"T20120001340","50183","7799"
"T20120001372","249041","6004"
"T20120001391","40782","5621"
"T20120001392","222523","5527"
"T20120001452","35838","105419"
"T20120001478","29517","9254"
"T20120001516","36321","6197"
"T20120001535","35510","5477"
"T20120001571","53276","8832"
"T20120001584","41846","5927"
"T20120001632","46452","8745"
"T20120001669","249503","2044"
"T20120001686","41182","8839"
"T20120001702","231006","9038"
"T20120001773","249179","9510"
"T20120001787","53793","3100"
"T20120001795","38688","9300"
"T20120001824","250020","102634"
"T20120001847","52706","2186"
"T20120001860","55588","8893"
"T20120001870","119","9473"
"T20120001871","52861","2311"
"T20120001952","40894","5517"
"T20120001956","54590","1120"
"T20120001960","47426","6858"
"T20120001991","10592","1000"
"T20120002027","40891","104848"
"T20120002043","252842","7673"
"T20120002061","70728","6383"
"T20120002067","249214","5548"
"T20120002138","61330","8662"
"T20120002161","37590","9484"
"T20120002163","37714","9449"
"T20120002176","10410","9005"
"T20120002206","1053","6891"
"T20120002287","57065","9172"
"T20120002312","249380","8752"
"T20120002323","57501","9499"
"T20120002334","35407","9499"
"T20120002340","248459","8662"
"T20120002342","44938","9006"
"T20120002355","376","102938"
"T20120002391","29386","9210"
"T20120002417","249362","104434"
"T20120002425","41896","5707"
"T20120002468","71947","105463"
"T20120002501","57585","6103"
"T20120002509","223369","9355"
"T20120002520","46278","5884"
"T20120002546","40894","5517"
"T20120002606","45078","9153"
"T20120002631","41149","9572"
"T20120002646","29372","9209"
"T20120002659","40564","5424"
"T20120002662","37452","100635"
"T20120002701","50547","7788"
"T20120002730","235110","5977"
"T20120002732","57576","106088"
"T20120002773","34970","8757"
"T20120002815","249426","6248"
"T20120002825","84","5272"
"T20120002856","35304","9276"
"T20120002858","38578","9431"
"T20120002862","254167","103585"
"T20120002865","249451","9553"
"T20120002867","52926","2328"
"T20120002884","60001","4236"
"T20120002890","52690","2174"
"T20120002899","35782","7700"
"T20120002912","228","9406"
"T20120002917","119","9473"
"T20120002918","49162","9547"
"T20120002920","54119","5294"
"T20120002922","57357","103176"
"T20120002937","41848","5974"
"T20120002960","45572","100058"
"T20120002972","38755","8706"
"T20120002978","35350","105479"
"T20120002988","41830","5778"
"T20120002993","45111","9157"
"T20120002999","249520","6475"
"T20120003046","37911","9160"
"T20120003053","252874","5821"
"T20120003072","46283","9261"
"T20120003106","49243","2332"
"T20120003130","278946","9521"
"T20120003172","29438","9372"
"T20120003176","39578","5306"
"T20120003202","55362","1130"
"T20120003270","37833","9173"
"T20120003275","986","6479"
"T20120003277","38572","8805"
"T20120003306","57828","102729"
"T20120003313","36093","100910"
"T20120003345","249622","106087"
"T20120003465","57648","6672"
"T20120003486","36818","101329"
"T20120003540","35407","9499"
"T20120003560","22540","2360"
"T20120003593","234609","5988"
"T20120003643","249633","104317"
"T20120003667","16807","7981"
"T20120003700","54465","7824"
"T20120003724","57576","106088"
"T20120003742","249670","5037"
"T20120003768","54721","8000"
"T20120003798","46304","9102"
"T20120003864","36138","6291"
"T20120003875","119","9473"
"T20120003887","73880","8000"
"T20120003898","236764","5767"
"T20120003915","35379","7770"
"T20120003944","249830","7555"
"T20120003963","57846","6409"
"T20120004063","249711","100860"
"T20120004081","66687","5423"
"T20120004112","43367","1022"
"T20120004126","48547","5751"
"T20120004131","235988","9531"
"T20120004135","899","6573"
"T20120004162","250974","9462"
"T20120004164","55960","7805"
"T20120004179","43895","6606"
"T20120004225","39053","104068"
"T20120004324","249935","100508"
"T20120004331","38886","5295"
"T20120004363","35568","5774"
"T20120004422","67230","5539"
"T20120004458","249841","6719"
"T20120004473","42823","6429"
"T20120004529","250608","2384"
"T20120004568","46840","5351"
"T20120004590","42744","6221"
"T20120004630","48598","8750"
"T20120004631","45881","1030"
"T20120004730","50088","7749"
"T20120004731","62537","104755"
"T20120004744","36858","9413"
"T20120004830","29364","9206"
"T20120004867","1248","8753"
"T20120004872","37833","9173"
"T20120004911","38761","8724"
"T20120004913","55889","7731"
"T20120004938","227113","101320"
"T20120004950","48129","7699"
"T20120004963","41953","5795"
"T20120004981","250138","101986"
"T20120005038","40926","5585"
"T20120005082","43619","104968"
"T20120005098","48173","8597"
"T20120005180","250096","8870"
"T20120005220","43973","6806"
"T20120005236","44220","8618"
"T20120005264","39558","5308"
"T20120005307","250146","8972"
"T20120005313","38935","5358"
"T20120005372","250179","5792"
"T20120005412","234609","5988"
"T20120005474","343","5266"
"T20120005475","56532","5849"
"T20120005540","37585","9474"
"T20120005554","49988","103577"
"T20120005556","228035","6816"
"T20120005584","234871","8816"
"T20120005587","44318","9602"
"T20120005609","50255","101997"
"T20120005617","38556","8677"
"T20120005639","221398","8655"
"T20120005646","59857","3229"
"T20120005759","35638","102085"
"T20120005777","34021","5673"
"T20120005867","35304","9276"
"T20120005901","38608","8685"
"T20120005910","37704","5525"
"T20120005927","35315","6359"
"T20120005944","84","5272"
"T20120005958","252310","103631"
"T20120006037","241104","6752"
"T20120006108","65897","102925"
"T20120006116","251374","6706"
"T20120006128","46643","105891"
"T20120006136","29743","6777"
"T20120006143","119","9473"
"T20120006191","250436","103965"
"T20120006198","36208","9264"
"T20120006205","29700","6404"
"T20120006216","255007","8796"
"T20120006231","46840","5351"
"T20120006243","250508","105948"
"T20120006258","35407","9499"
"T20120006288","57528","5668"
"T20120006290","48173","8597"
"T20120006296","250680","104545"
"T20120006308","329","5267"
"T20120006312","43096","6203"
"T20120006317","277223","6530"
"T20120006338","11077","6557"
"T20120006344","29710","6284"
"T20120006416","42451","6033"
"T20120006449","1248","8753"
"T20120006459","29435","8803"
"T20120006508","228078","2348"
"T20120006521","250528","9463"
"T20120006539","48998","1026"
"T20120006559","36230","9314"
"T20120006575","39539","5236"
"T20120006582","14250","5488"
"T20120006614","251321","7993"
"T20120006621","45189","8775"
"T20120006628","234955","9388"
"T20120006640","47992","5375"
"T20120006658","252180","103424"
"T20120006660","54978","4229"
"T20120006803","1323","8758"
"T20120006804","29887","1002"
"T20120006818","47919","1001"
"T20120006830","868","6379"
"T20120006857","40093","9514"
"T20120006870","68141","5702"
"T20120006889","41045","5636"
"T20120006896","1016","6592"
"T20120006903","40189","5568"
"T20120006916","278466","100826"
"T20120006922","41752","5761"
"T20120006959","37616","106082"
"T20120006964","29741","6673"
"T20120006993","43147","6275"
"T20120006999","42750","6234"
"T20120007019","221629","8736"
"T20120007046","29908","8608"
"T20120007104","252897","8596"
"T20120007160","72446","102458"
"T20120007196","28872","6424"
"T20120007201","35446","9275"
"T20120007225","51146","104812"
"T20120007229","36221","9233"
"T20120007231","240421","9276"
"T20120007240","234609","5988"
"T20120007242","713","5957"
"T20120007276","233847","6117"
"T20120007289","46792","9234"
"T20120007299","43367","1022"
"T20120007317","36838","6484"
"T20120007383","43779","1021"
"T20120007402","29940","102059"
"T20120007411","250878","5502"
"T20120007413","53504","100568"
"T20120007429","53184","1001"
"T20120007429","53184","9291"
"T20120007443","37833","9173"
"T20120007444","44164","6931"
"T20120007457","30002","6047"
"T20120007508","48076","5182"
"T20120007577","29364","9206"
"T20120007592","250762","2310"
"T20120007610","39558","5308"
"T20120007615","250940","5783"
"T20120007636","10592","1000"
"T20120007689","35740","9411"
"T20120007730","53315","1179"
"T20120007733","64947","9234"
"T20120007762","250803","104093"
"T20120007767","226470","100529"
"T20120007776","236960","9279"
"T20120007782","69646","6071"
"T20120007808","874","6406"
"T20120007825","237965","8583"
"T20120007851","224428","6822"
"T20120007869","44245","8587"
"T20120007873","46086","6109"
"T20120007916","227963","103007"
"T20120007923","49732","7630"
"T20120007927","793","1000"
"T20120007927","793","6086"
"T20120007973","252968","8830"
"T20120007988","43287","6470"
"T20120008034","66308","5371"
"T20120008047","32393","5674"
"T20120008065","37161","9372"
"T20120008140","46152","6726"
"T20120008186","1190","100334"
"T20120008230","241525","105150"
"T20120008251","38765","9244"
"T20120008401","46997","1002"
"T20120008434","37583","9452"
"T20120008480","36869","8558"
"T20120008488","244068","9183"
"T20120008558","61611","103176"
"T20120008587","52857","2306"
"T20120008600","251126","6505"
"T20120008609","36986","101777"
"T20120008612","54679","7845"
"T20120008627","50026","103625"
"T20120008641","42577","105834"
"T20120008649","37297","8969"
"T20120008680","32495","106087"
"T20120008712","57050","103160"
"T20120008832","478","5254"
"T20120008855","251338","1003"
"T20120008869","55417","1237"
"T20120008901","41804","5892"
"T20120008971","47504","8994"
"T20120009014","801","6166"
"T20120009029","36232","9313"
"T20120009042","251255","4189"
"T20120009047","251256","9490"
"T20120009075","36261","9315"
"T20120009094","42012","5746"
"T20120009136","56097","6824"
"T20120009149","53184","1001"
"T20120009149","53184","9291"
"T20120009151","44884","104258"
"T20120009161","29869","9586"
"T20120009216","22510","2246"
"T20120009217","251443","101438"
"T20120009230","83","9299"
"T20120009258","35841","2258"
"T20120009329","278506","100371"
"T20120009415","251333","1244"
"T20120009453","43895","6606"
"T20120009502","38098","9032"
"T20120009526","35660","103953"
"T20120009548","10592","1000"
"T20120009574","251419","6611"
"T20120009582","221381","8610"
"T20120009589","57648","6672"
"T20120009632","42768","6281"
"T20120009633","35304","9276"
"T20120009643","38477","5048"
"T20120009658","84","5272"
"T20120009825","37243","9421"
"T20120009892","41936","5772"
"T20120009920","53179","6139"
"T20120009937","42864","6317"
"T20120009938","244815","7831"
"T20120009941","226313","8853"
"T20120009962","65647","102706"
"T20120009965","224606","6048"
"T20120009989","362","6340"
"T20120010046","65993","5311"
"T20120010047","29741","6673"
"T20120010070","40140","9548"
"T20120010082","278509","7917"
"T20120010102","50095","7753"
"T20120010105","38456","5095"
"T20120010140","1170","6513"
"T20120010157","33879","1002"
"T20120010169","222523","5527"
"T20120010180","47892","9559"
"T20120010233","29564","5180"
"T20120010247","49928","7700"
"T20120010296","40841","5588"
"T20120010336","85","1005"
"T20120010355","72616","1177"
"T20120010360","39191","5166"
"T20120010396","251583","103576"
"T20120010401","53382","2289"
"T20120010407","243974","8803"
"T20120010437","251622","6495"
"T20120010441","64298","9154"
"T20120010442","1189","7697"
"T20120010474","230","100442"
"T20120010505","56087","1160"
"T20120010518","29746","6456"
"T20120010523","58068","9577"
"T20120010532","37173","9427"
"T20120010539","40914","5669"
"T20120010556","251819","5952"
"T20120010604","61611","103176"
"T20120010623","29877","6511"
"T20120010698","612","5538"
"T20120010779","45881","1030"
"T20120010821","40","6522"
"T20120010833","251852","101835"
"T20120010840","42908","101135"
"T20120010844","246851","6573"
"T20120010846","43933","6713"
"T20120010865","43431","6696"
"T20120010886","251126","6505"
"T20120010932","251758","100372"
"T20120010939","41018","5521"
